,0,1,2,3,4
377,49.360309150513004,53.47024085475195,73.58778783287403,73.65126124016858,73.6394223697319
378,49.42143954654605,61.18353430004508,73.75408834853208,73.71362712107263,70.86609605656362
379,0.0,0.0,0.0,0.0,0.0
380,39.07302665427111,70.40019971949496,61.49655713794021,71.22519163539783,77.97097249479727
381,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0
384,50.14595665835812,74.78139025782228,74.51006278953665,74.54036985116716,74.69368651242958
385,49.44758469982372,73.35068385391043,73.90109646500811,73.66723875529067,73.78164088985301
386,0.0,0.0,0.0,0.0,0.0
387,52.603049016524395,76.63933740319305,77.36908550530191,76.29828338419684,75.20736125322065
388,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0
390,41.550451963487234,72.89445465575282,55.363287227726005,74.7269136541917,64.62700968554418
391,51.59564884961886,76.09528507167951,76.24524551958892,76.27520527377212,76.54828113499354
392,49.46173263312037,73.80055663084246,73.84021472817133,73.81360844215634,73.78960006741735
393,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0
396,53.39903306285994,75.17250527550729,76.08708648519578,76.90622828810271,77.00583505257794
397,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0
399,51.28192278644822,73.73274407514369,66.32226072331663,73.68549319045403,66.9935895876377
400,49.73979091562348,72.41375256405271,74.20272313584957,56.64399052568727,74.55781952742267
401,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0
403,55.7752825707132,75.14301559090147,75.99611465360657,44.232219751664246,75.66778026017917
404,0.0,0.0,0.0,0.0,0.0
405,42.35759123486008,73.57445033356511,70.40824086768629,74.24220736748644,71.42722938388565
406,49.55922773927021,40.340051020737036,16.895795643949036,73.67802090133516,74.15152239336263
407,65.07642370185857,89.63797999256629,81.81477811355306,83.66802819221417,84.56173463466352
408,50.53434319385211,74.60668922840307,74.82544873828775,74.69471899977755,74.81190227771435
409,0.0,0.0,0.0,0.0,0.0
410,51.01945857558064,74.83427458814984,71.79184531697447,74.911560912961,38.02896042842338
411,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0
413,-108.01393088595503,-91.88127305226135,-154.27481395832663,-46.06451049349154,30.962504287197405
414,49.94903719981358,74.48739565466774,74.84855353262819,69.63810333489188,74.77418039611076
415,0.0,0.0,0.0,0.0,0.0
416,50.35988965541354,74.80038012520416,74.6658138989753,64.20074603501942,74.80162968458112
417,0.0,0.0,0.0,0.0,0.0
418,54.9772596775223,77.27854427749998,37.35629157520065,76.91223860055551,84.90423355380364
419,0.0,0.0,0.0,0.0,0.0
420,32.714294473952265,46.53914924058634,46.44363812105948,66.24980318168402,52.7942438254266
421,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0
423,50.50125096348001,74.88683985101864,74.8725456400587,74.85454569864058,74.93752145118832
424,50.03859384828523,74.57160039117755,74.5351134942756,74.17668236796604,74.6172611430182
425,52.337396833184556,75.81128894221284,76.83714657357066,76.68352884578636,76.73691215899547
426,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0
429,54.29411252754794,76.17701714584214,47.83604050811063,77.41513360000144,76.98274339789062
430,52.06229814870457,76.13440116128362,75.57592431577007,77.46419959376004,71.9349306482188
431,0.0,0.0,0.0,0.0,0.0
432,49.446590129204935,73.04714437409112,74.20679019802705,74.1154097846295,74.17718668202257
433,0.0,0.0,0.0,0.0,0.0
434,49.54121038363191,5.97676679121951,73.55785265422446,44.577283003874655,70.9754365426968
435,12.558950629062675,29.60663504854293,2.9999957224275584,73.22015437250201,9.175331475552468
436,0.0,0.0,0.0,0.0,0.0
437,52.64092482038182,77.30964824529653,56.28673984245591,77.2339812331787,77.32639377101552
438,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0
440,47.07159092746653,69.77463737064791,73.49076509007227,73.29965223377253,74.18288987913185
441,50.599773773075114,74.80159558941523,74.42023521732587,74.62664412095276,63.218651851230945
442,52.3131151595872,76.75789627981258,76.44627945980807,76.76258691501855,76.56209761126607
443,0.0,0.0,0.0,0.0,0.0
444,62.62485751197939,83.54986503688414,81.0307101929456,89.67887707296101,80.51484709248156
445,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0
448,49.21502826666615,72.40666898867805,73.724477915584,65.27253723030263,73.55611881543112
449,0.0,0.0,0.0,0.0,0.0
450,46.32606342997693,72.67915877538697,69.44429953499747,74.14380499088554,61.23791761054629
451,52.05710338206392,75.6110258205359,75.46448158444466,75.40752076784538,54.80937435108624
452,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0
455,54.02973375361189,77.43059005195046,75.7479043874858,76.8496458080397,76.44266505012033
456,49.48691802845049,73.72522225445505,69.83332536270542,73.6780932288864,73.73700340341216
457,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0
459,49.797310366534106,73.4517441213636,74.65647656956796,74.85562864623992,74.7699040392286
460,48.98902677249236,60.350614991702045,72.69551290154067,54.25410032733743,74.34037060454735
461,0.0,0.0,0.0,0.0,0.0
462,50.255689223954434,64.34847011115546,75.07443124042712,72.27488277975313,60.56068089040612
463,0.0,0.0,0.0,0.0,0.0
464,49.979674562092626,66.09873599344937,-27.351790788576988,67.19887921745993,74.08872467282694
465,-9.417636633207717,71.29521792547335,26.06525194888671,46.205051683957954,10.497939827526942
466,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0
468,50.05706403428669,74.01301230228866,66.75679226043188,74.8018157692138,75.02187096990082
469,0.0,0.0,0.0,0.0,0.0
470,51.01544167038432,74.15758900841557,70.36195390216304,75.14281983970702,74.60170102632043
471,0.0,0.0,0.0,0.0,0.0
472,-84.33680427011657,-61.564618155537666,-143.75745815743764,-74.22663905586934,61.53424420561179
473,51.98695145060333,76.05204070773041,75.99073302190887,76.20189339400261,75.76045450079951
474,0.0,0.0,0.0,0.0,0.0
475,52.98456027232669,75.20885499082576,38.27940842381535,76.37278291428413,76.90435849875037
476,51.27658501386529,52.926619611684046,75.31526820202352,75.68572986106221,75.6046154657635
477,50.263166223520706,74.74608915952825,74.85662447285644,74.87373904793864,74.86156360929925
478,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0
480,33.55236480155959,63.38368636222354,73.16031514979251,67.02832545743358,54.399532007297765
481,57.103568010710326,79.33863644477924,79.46115672777867,87.27134037435985,79.33273358585934
482,0.0,0.0,0.0,0.0,0.0
483,51.39548096416281,75.04309679927714,75.1990858121042,75.21539141172711,23.776423979927646
484,51.253718619343445,63.809248687043635,74.56216312123317,74.916070848155,75.53804850020006
485,0.0,0.0,0.0,0.0,0.0
486,50.22613460698859,73.91850768147145,73.23263227452972,74.91012513681292,74.95272470816877
487,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0
490,49.728458860551804,61.781883833098426,73.383011231077,75.08797135734541,72.12978834702457
491,0.0,0.0,0.0,0.0,0.0
492,51.37312100649815,74.85211079006024,74.89178619542434,72.30507491397618,43.562860298139384
493,54.17535326260112,62.42618205945351,75.55526661377472,76.24193333090314,75.9870149384122
494,53.864796861130834,77.18921073959184,67.56485240872234,78.92191595365094,81.52645418972537
495,45.62188013020881,72.09904198624659,68.72520333903218,72.45701382169918,70.54562209711817
496,51.65507820304378,74.24093338512618,74.26312992655495,-28.425869446959904,71.32051654864897
497,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0
500,27.762935534225758,64.89313169290509,73.6109047956374,73.01854509525782,73.52406186458225
501,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,0.0
504,49.015602574193906,64.57736689699439,73.81192195324297,73.77036129487804,61.92873005119044
505,0.0,0.0,0.0,0.0,0.0
506,50.529544994317305,74.2574697021828,74.66353013801897,64.02263596025168,74.22023054581206
507,56.45146223401788,77.85417784727677,26.045142725983563,79.88377362560102,80.1203497081315
508,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0
510,46.35391023550286,72.53531162256643,63.059708771361514,73.45848819389056,60.407636653799116
511,0.0,0.0,0.0,0.0,0.0
512,50.20675608610407,73.1238145470518,73.28575196790943,25.245051499809623,71.31933125776979
513,49.49836202275786,73.78130464660528,72.77191445400557,73.81896057881866,73.70333788130046
514,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0
516,52.068451110330535,75.96355087276716,75.37557693607805,76.00633004279469,75.15160164054222
517,51.30614393446278,74.73765180245962,74.42661639530237,75.07324148106296,74.83404912909766
518,55.64386678564915,21.48378820707215,77.61612074127025,79.7869994503983,77.70225889147815
519,0.0,0.0,0.0,0.0,0.0
520,46.673237938480426,73.13175576382537,73.98997093295169,69.66237232437179,72.40781831240302
521,0.0,0.0,0.0,0.0,0.0
522,50.4417338063989,64.21514617107566,-11.892681435244125,74.23788926046907,74.15629651323478
523,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0
525,44.98161968289934,72.58816585934426,58.56918431525435,72.83954867553213,25.32568515315037
526,0.0,0.0,0.0,0.0,0.0
527,49.875364470755514,73.75452126187996,73.5020269329407,41.08955946912583,73.79123101404213
528,47.86094290523545,72.12177488653715,73.05261698713034,64.16897346628363,72.23309284197785
529,53.74824526305491,76.4108391077706,76.71600301073974,76.76562233087267,76.61822820097198
530,49.94051501464861,73.81689585749912,73.46035138445862,74.73900607396668,74.68351796663144
531,-57.099610844208264,-59.9617356061687,-132.26534582716735,-11.228900169283413,55.255418421943595
532,52.63338009222611,58.9975910726872,57.7775784426245,76.8478691194668,78.32867228645088
533,50.937762604657784,74.5607566791842,74.81278634747615,74.5540401029706,41.78009988639271
534,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,0.0,0.0
539,49.74687062075235,73.88749533080619,73.46404121485483,74.63617460706068,73.8007288648149
540,37.27019160063438,71.21808527571119,57.32936098252956,72.37755173272092,48.13980483988038
541,0.0,0.0,0.0,0.0,0.0
542,0.0,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0,0.0
544,48.83282895089903,72.8757814340028,72.93666429522361,59.415395742439784,72.94103716124374
545,0.0,0.0,0.0,0.0,0.0
546,49.666167538068876,63.60362135476727,73.97458888901774,74.44482235415646,60.47801484606266
547,0.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0
550,47.78016836737076,72.69167105358102,72.67598488174158,72.22355190385404,72.70583373753448
551,54.060457208777805,27.633045990822787,40.82635260475165,76.71654026167427,76.88784634439226
552,49.59006135288793,73.86873683140905,74.15357802985766,54.06910916155045,73.44864550361424
553,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0
555,28.28803959231831,74.18963570251218,47.82743073581864,73.9809765317224,45.42109322835059
556,0.0,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0,0.0
558,50.12748488036692,73.49614433951807,73.48762055363176,35.98579370504953,70.31608530085549
559,53.64755662999869,76.0134802225999,75.72742904757575,76.05204968547486,75.65231689759489
560,46.4097115902799,72.27382234734124,73.04837958385605,62.615139732308464,72.84215174982666
561,47.99958269416361,72.72230149747729,72.94759013269147,72.78964006713906,72.70251327236706
562,0.0,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0,0.0
564,50.279691841359906,74.74749087851164,74.47076764570049,74.87989968004763,74.20820688753439
565,0.0,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0,0.0
567,52.43526352872561,74.65502544952193,74.53938943142458,74.52508703057711,28.98151400531357
568,0.0,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0
570,45.80293464298238,72.7637247260446,69.98675755075014,73.81890540684454,70.19126432404259
571,0.0,0.0,0.0,0.0,0.0
572,48.396445300376264,69.88809726230893,73.30307847018392,73.4353509626297,73.49273242575863
573,0.0,0.0,0.0,0.0,0.0
574,50.95749920656839,73.91221136152507,74.06485115337381,73.87035996115634,48.08993945640223
575,50.36005661240782,73.9411997998786,73.99794272274289,74.28469351054997,74.1998760839236
576,47.897450748379704,72.73962245448925,72.78572553300293,53.82816331114099,73.04489274800248
577,0.0,0.0,0.0,0.0,0.0
578,49.74232664303692,73.44865843658783,73.42789680603052,73.39610814288037,73.48078313260349
579,0.0,0.0,0.0,0.0,0.0
580,36.24178300809435,69.3028739471079,30.862155479607214,69.22749116217338,73.5304988358875
581,0.0,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0,0.0
583,49.75090470027018,73.95114160116695,73.95407326666566,74.27968993222542,73.75533770518815
584,0.0,0.0,0.0,0.0,0.0
585,44.77058265105866,71.78649308205186,66.3933963211584,72.25716758205532,70.20518789679643
586,0.0,0.0,0.0,0.0,0.0
587,0.0,0.0,0.0,0.0,0.0
588,48.20344768416616,62.695596497881425,74.065104320301,73.17824669629582,49.93507612929958
589,50.73019366486663,73.49401644313853,56.11960071828342,31.86561417308673,74.00687789778999
590,-66.00250962139978,-75.22538090758086,-140.6024528395056,2.483489006491582,36.66571403970063
591,0.0,0.0,0.0,0.0,0.0
592,51.868637644812395,74.32687139708663,74.49291090627602,33.37601323810316,74.45843376121545
593,0.0,0.0,0.0,0.0,0.0
594,48.20756324423531,72.85823984451872,72.83441964696608,72.83315676301973,73.09300370419018
595,49.72792159243716,73.38331042329807,73.26095587041378,73.50902554486852,73.51224034884999
596,0.0,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0
598,49.32790384725591,73.62082723351386,74.21624339208961,71.2405547887026,73.5180244244235
599,0.0,0.0,0.0,0.0,0.0
600,47.34332917752611,72.48295249152741,72.47217216678727,72.03867579827198,63.371067602287205
601,0.0,0.0,0.0,0.0,0.0
602,53.99578182725847,1.9999745045572057,75.80183654601544,75.95072228282233,75.49567447772876
603,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0,0.0
605,49.437461757906505,73.28140569750937,73.29225635193148,73.14163561405476,73.27984969633204
606,0.0,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0,0.0
608,48.47548388841924,73.15047532567439,73.08612674152178,66.22445066547245,73.15524703263185
609,52.269843855584114,74.37515327086334,74.06542470834809,74.54120523553722,32.037763853126705
610,0.0,0.0,0.0,0.0,0.0
611,51.33776177017511,74.65165951052055,74.67910717996295,74.63679233257677,74.53414894049462
612,47.45985516482157,72.66063231484921,72.63390291054579,72.66379408447266,72.61190948644251
613,0.0,0.0,0.0,0.0,0.0
614,0.0,0.0,0.0,0.0,0.0
615,49.95972465276527,73.70276618249154,71.4165393825879,73.38667064188088,58.60939692160179
616,48.415238403583764,45.95688273932405,72.88613646910014,73.25794332690457,73.3809475818854
617,0.0,0.0,0.0,0.0,0.0
618,0.0,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,0.0,0.0
620,44.94596102992594,73.37589248569313,73.36003557439544,45.66648596548614,73.32883923870246
621,50.59720314434302,74.21446495042086,74.21943951738828,74.05604729772224,74.35213866978846
622,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0
624,47.92283486403395,72.715362018209,71.078342811689,52.76161981984771,72.96112100233987
625,47.32366720166063,73.26280090766828,73.30807249148157,73.22514338284854,72.87597873019924
626,0.0,0.0,0.0,0.0,0.0
627,48.610496854106565,73.12854774595208,33.28127998837653,73.27791155664188,72.99086237680766
628,0.0,0.0,0.0,0.0,0.0
629,50.61427994079879,74.13225654674274,74.10526296597718,73.66138968059099,74.22616496132444
630,24.881531077189806,58.0685591148862,65.85889228952142,72.09818886560618,68.94088981408447
631,0.0,0.0,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0,0.0
634,0.0,0.0,0.0,0.0,0.0
635,0.0,0.0,0.0,0.0,0.0
636,49.951880316337636,73.72784776166914,73.76926333781799,73.77485084321283,73.39121578515996
637,49.22999095554469,73.11741862984877,73.09170393397814,73.16188696916387,73.12209297454976
638,51.27347034526853,38.28811675833777,29.455175437701822,74.23392057492732,73.95950721201618
639,0.0,0.0,0.0,0.0,0.0
640,48.450995299003374,38.33017418462561,72.84371788594375,43.44121845967471,72.79929743872862
641,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0
644,50.07174283810238,36.2439764027951,72.86434674839208,68.79084689366294,72.80818908754873
645,28.759467826824977,76.1452431179358,42.69633540232324,75.89395644467979,58.595279538564164
646,49.83755586130165,73.27700118584994,57.682685152122914,73.2394475055724,73.3308403863914
647,0.0,0.0,0.0,0.0,0.0
648,48.4018150435294,73.17741984029227,73.27705809408315,73.2816268592671,73.23039752945687
649,-96.88775589417533,-99.8613343761772,-123.54113966624571,-31.656205323545606,6.275614982206875
650,48.96800784209877,72.86977752132235,72.89901718591187,72.74963265891506,72.85761048810632
651,48.592063829265264,73.49436821346725,73.618113107686,73.57828884060093,60.52177341866805
652,0.0,0.0,0.0,0.0,0.0
653,0.0,0.0,0.0,0.0,0.0
654,0.0,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,0.0,0.0
656,51.805405070733734,74.46313772346195,74.42695801625815,74.66061761057729,29.204824591752214
657,0.0,0.0,0.0,0.0,0.0
658,51.110422926363576,-15.461150274925131,73.3264640517911,74.53783844626602,74.4307307723245
659,0.0,0.0,0.0,0.0,0.0
660,33.755970515420984,34.98021560198599,47.703792036203176,72.73203285935166,71.23212527347285
661,0.0,0.0,0.0,0.0,0.0
662,0.0,0.0,0.0,0.0,0.0
663,48.15686124011896,72.88140932628791,73.06686147742707,73.05752861033473,72.97360602613264
664,0.0,0.0,0.0,0.0,0.0
665,49.8067392482446,74.00603395054961,-5.63473112170935,73.91675040699724,73.08125374548518
666,50.52378883885321,74.42906474177232,74.55008039565145,74.46568361886388,74.41749461267779
667,36.53689492607831,54.72399051753855,55.708063583141694,71.9816834763506,74.17862563637526
668,0.0,0.0,0.0,0.0,0.0
669,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0
672,48.607435969128026,43.74279794447587,71.35672497227368,69.57786565464818,73.35497901124623
673,0.0,0.0,0.0,0.0,0.0
674,0.0,0.0,0.0,0.0,0.0
675,9.135572744633741,71.10225751605442,19.848063451403252,72.33991832996999,57.99083530613561
676,49.248573320699116,73.33680660157432,73.25697545383676,73.4012098623802,73.19064130337237
677,0.0,0.0,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0,0.0
680,48.56779914763834,62.11266171801464,66.97060149289392,37.26528243146116,72.90358465104623
681,0.0,0.0,0.0,0.0,0.0
682,40.07252838864568,49.027458333161725,66.33219495496073,44.705693783826476,73.72510307979628
683,0.0,0.0,0.0,0.0,0.0
684,49.145923484456,73.21736871859294,45.623198516419755,73.57938836753542,73.6377769540875
685,0.0,0.0,0.0,0.0,0.0
686,49.976863855892226,12.913755585450414,71.35566105222281,73.26688041222451,73.22256671414824
687,0.0,0.0,0.0,0.0,0.0
688,52.15584742498104,75.35516044843298,74.40823078478017,9.347137660716648,76.07879129049506
689,49.190481351241104,73.69997444158136,73.50695233028985,73.64102211292185,73.62742628439226
690,13.437134142746807,63.680538396645886,37.63152086330093,37.05481694040743,52.087576203140735
691,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0
693,46.83021347103009,65.56685420388507,57.426804229550235,73.57750722109023,18.337931022796944
694,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,0.0
696,52.33992435930384,43.687310110548594,-6.105129541865149,75.24553692402563,74.98541322208087
697,44.61252527403172,65.85887553724638,56.537897149901,74.41445022578091,74.32553599677297
698,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,0.0,0.0,0.0
700,33.78506607502549,48.08158707161197,64.09916143989582,47.9144396982792,72.82471361449998
701,0.0,0.0,0.0,0.0,0.0
702,48.810565790435916,69.91021122007822,58.89348547710714,73.08375410374029,73.13870771420797
703,41.46534937925066,61.50767951994092,-6.539960055600911,72.15036173890267,74.63436290830582
704,50.23259738815032,39.660355916916764,61.62185272353805,42.87597080068604,74.08190822202724
705,-14.800317743593517,55.94674466285333,33.90254916653999,69.363038978581,17.636645672913257
706,0.0,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0,0.0,0.0
708,-101.40114601178162,-113.88772369544583,-164.8361314327131,-29.839961891641355,8.454508814084951
709,0.0,0.0,0.0,0.0,0.0
710,0.0,0.0,0.0,0.0,0.0
711,0.0,0.0,0.0,0.0,0.0
712,0.0,0.0,0.0,0.0,0.0
713,6.420147271623112,33.22018339646297,28.876516715627,10.634716848889681,61.540414814333396
714,49.10500577747534,26.23601388015237,71.39697699002883,72.91891085610703,59.27917304745791
715,52.40799281723939,74.0675035243682,73.77565985078199,73.92963176377107,73.93968946896044
716,0.0,0.0,0.0,0.0,0.0
717,0.0,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0,0.0
719,0.0,0.0,0.0,0.0,0.0
720,23.865891974433964,46.329893030323156,33.125952032226095,22.855747565478474,43.74570436538277
721,0.0,0.0,0.0,0.0,0.0
722,36.69680155339591,46.68177915423427,-24.642111794618096,75.10660139928399,64.03264949886216
723,0.0,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0,0.0
725,9.673932480393036,-26.36709248012103,32.61601490419017,45.12802523702525,72.13782663445434
726,11.036968680004442,28.366753482000952,36.15015583309283,61.541251990188236,71.01149870622842
727,0.0,0.0,0.0,0.0,0.0
728,49.492506259141294,26.581588538283537,68.65871259518416,73.40370986907269,73.40823146509844
729,-11.964085268099566,9.842916584536123,19.855898086691795,25.473238020728267,50.298971606234154
730,0.0,0.0,0.0,0.0,0.0
731,40.02045363836578,51.00297813682774,45.27041589596148,65.40528561856577,77.06204012017312
732,0.0,0.0,0.0,0.0,0.0
733,0.0,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,0.0,0.0
735,37.73022760410263,67.33082647728735,48.3249706435462,65.84853448097356,45.31974926446045
736,22.23070960790514,49.36093170848187,44.119703419509946,2.300989834099311,54.686737603904795
737,0.0,0.0,0.0,0.0,0.0
738,17.276802774603716,59.33402343983244,31.537849074970595,57.79349656440724,44.71289015453922
739,0.0,0.0,0.0,0.0,0.0
740,-58.51910142704359,-3.8619904015355364,33.50974937765367,-8.262230327249533,62.46484721976652
741,51.57645345368266,65.41091094707484,21.91407645242071,75.72514695200923,75.6733130131506
742,50.079131393428156,32.95744727156462,67.86577986871276,73.94546840054943,73.78275478437165
743,0.0,0.0,0.0,0.0,0.0
744,-9.6693136880922,25.921865172290477,46.8193801954571,7.905523557276071,24.010734941115615
745,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0
748,33.88606234974478,29.06745907461085,54.21258227135773,73.23919160361594,62.00325700266566
749,0.0,0.0,0.0,0.0,0.0
750,6.359937385625875,63.250073220174144,49.44687880146536,67.45754992689581,55.408139258346246
751,0.0,0.0,0.0,0.0,0.0
752,6.769104062960938,34.55524527295093,29.961386342002704,2.5941419260283083,65.30471247290012
753,0.0,0.0,0.0,0.0,0.0
754,36.939341775502506,29.25202395438098,-22.892033262986427,74.95155725260157,72.550402205418
755,0.0,0.0,0.0,0.0,0.0
756,47.34553829093356,38.4727674461013,60.83214709569318,69.50456149277603,53.96372173352369
757,0.0,0.0,0.0,0.0,0.0
758,0.0,0.0,0.0,0.0,0.0
759,2.0728624721806312,18.240495579686787,14.714914997832384,30.53712060704692,52.553098089862544
760,1.8269193448903385,-2.4180458713617705,-12.436109871644437,17.577758140968193,64.3492893496016
761,0.0,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0
765,12.1786055326872,59.37065790938182,32.37456219443408,65.8600690545353,57.18877684716917
766,0.0,0.0,0.0,0.0,0.0
767,-143.58673351050788,-135.43204677092484,-175.78299098059236,-24.79203831203272,-16.750218825458
768,28.78280009969543,57.103998687910234,55.61999118971589,10.001984162897124,44.761581540664395
769,0.0,0.0,0.0,0.0,0.0
770,44.28394001672856,-0.022900235837543192,51.89917807569914,72.17931372431566,72.22716739926648
771,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,0.0,0.0
774,-6.802800842018539,14.414385645484533,12.034217172368828,46.87000766784135,67.50059382477136
775,-1.9159180073867947,16.402802104100715,52.72417486342311,9.885694650395966,24.23623889440932
776,0.0,0.0,0.0,0.0,0.0
777,-6.9324599852816196,22.775158013573716,18.15731021240229,52.8424398468701,-56.2202249773069
778,0.0,0.0,0.0,0.0,0.0
779,-10.379140095828431,29.92172976716668,-46.89474822957308,43.30880049404961,-6.446693325899814
780,5.240280512769254,58.12982445030833,9.467588543959275,51.686672936109325,30.404203125367047
781,0.0,0.0,0.0,0.0,0.0
782,8.39797984228549,17.293444673518138,26.11394978895663,27.72432931048557,60.22249825491722
783,-14.458362155151873,-13.383891244524255,17.793133239494715,29.089700709914432,37.074687637629516
784,41.27862010439014,40.50767306873851,55.61592663668205,27.506177735630622,65.95984319352621
785,0.0,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0,0.0
787,0.0,0.0,0.0,0.0,0.0
788,0.0,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0,0.0
792,9.386037976511613,20.77513814551004,38.39042958074578,33.40785147850284,59.102414793821815
793,0.0,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.0,0.0
795,12.004257053723062,48.66325755341307,18.412663444322636,64.94162516056555,58.93220711958945
796,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,0.0,0.0
798,35.500078017702315,-23.063316282184374,44.11513290759326,60.93399581254698,63.87743862069557
799,-2.088698509446938,22.518241466438415,30.944276174732785,26.00236582561997,52.00550883816765
800,19.354146259099767,38.16626582731965,48.162713444733,21.52700720679274,56.601224947180896
801,0.0,0.0,0.0,0.0,0.0
802,0.0,0.0,0.0,0.0,0.0
803,0.0,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0,0.0
805,-19.054471393184027,8.956352108286072,2.7762075672705775,32.07233594491381,7.283053936470352
806,-18.43881896712751,11.46959157382991,25.910060402537056,-51.91828914791701,26.777000078265623
807,0.0,0.0,0.0,0.0,0.0
808,0.0,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0,0.0
810,-1.2599006230302408,49.21729056228632,4.5850159400984625,65.37043997003354,33.842596043353986
811,0.0,0.0,0.0,0.0,0.0
812,31.430442219936577,-72.08851430282857,-44.40848357483698,64.62797638260912,61.76960305532279
813,0.0,0.0,0.0,0.0,0.0
814,-17.479331026940528,6.89229909202268,11.601779155677113,16.59195480128283,21.156243420612387
815,0.0,0.0,0.0,0.0,0.0
